date,code,name,direction,quantity,price,amount
2025-11-11,508082,唯品奥莱,buy,19300.0,4.3718,84375.9
2025-11-11,508084,九州通R,buy,90800.0,4.2485,385763.6
2025-11-11,508085,恒泰租住,buy,90819.0,3.878,352193.5
2025-11-11,508086,河北高速,buy,27400.0,5.3011,145250.5
2025-11-11,508087,济南能源,buy,19200.0,12.7471,244743.9
2025-11-11,508089,特变REIT,buy,97500.0,5.1093,498152.5
2025-11-11,508090,外运REIT,buy,51373.0,4.0998,210620.3
2025-11-11,508091,凯德商业,buy,26897.0,6.6086,177751.15
2025-11-11,508092,金隅智造,buy,48701.0,4.1605,202620.14
2025-11-11,508097,建邺REIT,buy,69900.0,2.9657,207301.8
2025-11-11,508098,京东仓储,buy,155400.0,3.7643,584975.3
2025-11-11,508026,电建清源,buy,500.0,4.222,2111.0
2025-11-11,508078,易商仓储,buy,46900.0,3.1899,149607.5
2025-11-11,508022,津开产园,buy,83500.0,3.2199,268865.2
2025-11-11,180303,华泰宝湾物流REIT,buy,145000.0,4.0314,584552.0
2025-11-11,508018,中交REIT,buy,63204.0,5.4122,342070.25
2025-11-11,180102,华夏合肥高新REIT,buy,1000000.0,1.6021,1602064.4
2025-11-11,180106,广发成都高投产业园REIT,buy,45600.0,3.3493,152729.8
2025-11-11,180201,平安广州广河REIT,buy,38865.0,8.8324,343271.93
2025-11-11,180202,华夏越秀高速REIT,buy,28000.0,6.0003,168008.3
2025-11-11,180301,红土创新盐田港REIT,buy,70128.0,2.3515,164907.79
2025-11-11,180305,南方顺丰物流REIT,buy,34500.0,4.042,139449.5
2025-11-11,180402,工银蒙能清洁能源REIT,buy,29500.0,7.1127,209824.4
2025-11-11,180501,红土创新深圳安居REIT,buy,202828.0,3.5986,729887.06
2025-11-11,180602,中金印力消费REIT,buy,172000.0,4.464,767801.2
2025-11-11,180603,华夏大悦城商业REIT,buy,91800.0,4.766,437523.2
2025-11-11,180605,易方达华威市场REIT,buy,31800.0,5.2766,167795.4
2025-11-11,180606,中金中国绿发商业REIT,buy,66000.0,4.0495,267265.7
2025-11-11,508021,临港REIT,buy,42600.0,4.5207,192581.5
2025-11-11,180801,中航首钢绿能REIT,buy,44604.0,12.2022,544266.41
2025-11-11,508017,金茂商业,buy,94400.0,3.8633,364695.5
2025-11-11,508016,华电REIT,buy,97576.0,4.5977,448624.57
2025-11-11,508010,重庆两江,buy,34000.0,3.0793,104694.5
2025-11-11,508009,安徽交控,buy,39900.0,7.0321,280582.0
2025-11-11,180701,银华绍兴原水水利REIT,buy,133000.0,4.039,537190.1
2025-11-11,508015,明阳REIT,buy,53100.0,7.2846,386810.4
2025-11-11,508006,首创水务,buy,127818.0,3.7848,483766.1
2025-11-11,508005,首创奥莱,buy,2400.0,3.925,9419.9
2025-11-11,508002,百联消费,buy,247800.0,3.0183,747926.8
2025-11-11,508001,浙江杭徽,buy,56656.0,7.0486,399343.77
2025-11-11,180901,南方润泽科技数据中心REIT,buy,104514.0,6.4148,670439.46
2025-11-11,508008,铁建REIT,buy,34954.0,8.1539,285010.25
2025-11-12,508082,唯品奥莱,buy,117321.0,4.3941,515517.95
2025-11-12,508048,外高REIT,buy,27300.0,3.6889,100705.8
2025-11-12,508055,地产租住,buy,157421.0,3.7041,583109.9
2025-11-12,508060,万国REIT,buy,106000.0,4.4327,469862.4
2025-11-12,508069,南京交通,buy,57100.0,7.1013,405482.0
2025-11-12,508078,易商仓储,buy,84400.0,3.208,270757.0
2025-11-12,508080,北京亦庄,buy,66900.0,3.815,255220.7
2025-11-12,508084,九州通R,buy,57200.0,4.2421,242648.8
2025-11-12,508096,京能光伏,buy,25300.0,10.7173,271147.2
2025-11-12,508086,河北高速,buy,32700.0,5.3055,173491.4
2025-11-12,508087,济南能源,buy,1400.0,12.6012,17641.7
2025-11-12,508090,外运REIT,buy,3178.0,4.1195,13091.66
2025-11-12,508092,金隅智造,buy,76000.0,4.1608,316217.3
2025-11-12,508036,甬交REIT,buy,74400.0,9.7016,721797.0
2025-11-12,508097,建邺REIT,buy,99466.0,2.8433,282815.94
2025-11-12,508098,京东仓储,buy,263100.0,3.7485,986233.71
2025-11-12,508085,恒泰租住,buy,100.0,3.878,387.8
2025-11-12,508016,华电REIT,buy,87853.0,4.5748,401911.32
2025-11-12,508031,城投宽庭,buy,117600.0,3.9622,465955.2
2025-11-12,508011,物美消费,buy,5200.0,4.2436,22066.6
2025-11-12,180101,博时蛇口产园REIT,buy,87500.0,1.931,168966.3
2025-11-12,508015,明阳REIT,buy,10900.0,7.2682,79223.8
2025-11-12,180203,招商高速公路REIT,buy,77900.0,7.4293,578744.6
2025-11-12,180305,南方顺丰物流REIT,buy,218333.0,4.0746,889623.49
2025-11-12,180602,中金印力消费REIT,buy,62000.0,4.4211,274108.4
2025-11-12,180603,华夏大悦城商业REIT,buy,100000.0,4.7477,474766.6
2025-11-12,180605,易方达华威市场REIT,buy,16000.0,5.2175,83479.5
2025-11-12,180606,中金中国绿发商业REIT,buy,38000.0,4.0744,154825.8
2025-11-12,180607,华夏中海商业REIT,buy,111867.0,5.4968,614913.43
2025-11-12,180202,华夏越秀高速REIT,buy,77421.0,6.033,467079.3
2025-11-12,180801,中航首钢绿能REIT,buy,88153.0,12.1621,1072126.51
2025-11-12,508001,浙江杭徽,buy,37111.0,7.1168,264110.32
2025-11-12,508005,首创奥莱,buy,3700.0,3.9389,14574.1
2025-11-12,508006,首创水务,buy,168172.0,3.7815,635939.17
2025-11-12,508007,山东高速,buy,9900.0,7.577,75012.2
2025-11-12,508009,安徽交控,buy,6200.0,7.0753,43867.0
2025-11-12,508010,重庆两江,buy,60500.0,3.0476,184381.4
2025-11-12,180701,银华绍兴原水水利REIT,buy,300000.0,4.0494,1214812.9
2025-11-14,508055,地产租住,buy,64028.0,3.7184,238078.98
2025-11-14,508058,厦门安居,buy,16200.0,4.2767,69282.81
2025-11-14,508066,苏交REIT,buy,11800.0,6.5712,77540.2
2025-11-14,508068,京保REIT,buy,48704.0,4.1877,203956.93
2025-11-14,508069,南京交通,buy,29600.0,7.1551,211791.8
2025-11-14,508080,北京亦庄,buy,23200.0,3.7852,87816.0
2025-11-14,508084,九州通R,buy,39600.0,4.2601,168698.5
2025-11-14,508092,金隅智造,buy,5300.0,4.1886,22199.4
2025-11-14,508087,济南能源,buy,11200.0,12.5731,140819.2
2025-11-14,508090,外运REIT,buy,26176.0,4.1469,108548.69
2025-11-14,508096,京能光伏,buy,186400.0,10.8824,2028476.1
2025-11-14,508097,建邺REIT,buy,42700.0,2.778,118619.2
2025-11-14,508098,京东仓储,buy,37000.0,3.7138,137410.3
2025-11-14,508048,外高REIT,buy,36100.0,3.694,133352.2
2025-11-14,508085,恒泰租住,buy,45416.0,3.8711,175810.22
2025-11-14,508036,甬交REIT,buy,23100.0,9.5986,221727.8
2025-11-14,508078,易商仓储,buy,55900.0,3.1999,178872.8
2025-11-14,508016,华电REIT,buy,69000.0,4.599,317331.8
2025-11-14,180203,招商高速公路REIT,buy,18500.0,7.4655,138112.6
2025-11-14,180305,南方顺丰物流REIT,buy,50374.0,4.1203,207554.09
2025-11-14,180501,红土创新深圳安居REIT,buy,27108.0,3.5669,96691.54
2025-11-14,180502,招商基金蛇口租赁住房REIT,sell,553400.0,3.6117,1998722.5
2025-11-14,180605,易方达华威市场REIT,buy,17500.0,5.2642,92123.0
2025-11-14,180607,华夏中海商业REIT,buy,26758.0,5.4938,147002.22
2025-11-14,180105,易方达广开产园REIT,buy,33300.0,1.9234,64050.1
2025-11-14,180701,银华绍兴原水水利REIT,buy,43900.0,4.0701,178678.4
2025-11-14,508026,电建清源,buy,87917.0,4.2598,374509.25
2025-11-14,508005,首创奥莱,buy,100.0,3.961,396.1
2025-11-14,508006,首创水务,buy,101147.0,3.7721,381538.72
2025-11-14,508009,安徽交控,buy,32900.0,7.1254,234426.4
2025-11-14,508010,重庆两江,buy,27900.0,2.9787,83104.4
2025-11-14,508015,明阳REIT,buy,41305.0,7.26,299873.57
2025-11-14,180801,中航首钢绿能REIT,buy,35818.0,12.2001,436983.84
2025-11-18,508003,中金联东,sell,61700.0,3.8201,235701.4
2025-11-18,180502,招商基金蛇口租赁住房REIT,sell,960000.0,3.642,3496319.0
2025-11-19,508003,中金联东,sell,266307.0,3.8072,1013884.05
2025-11-21,180502,招商基金蛇口租赁住房REIT,sell,29900.0,3.6036,107747.6
2025-11-21,508003,中金联东,sell,22907.0,3.8693,88634.86
2025-11-24,180502,招商基金蛇口租赁住房REIT,sell,805400.0,3.58,2883327.0
2025-11-24,508003,中金联东,sell,64500.0,3.8519,248448.1
2025-11-25,508090,外运REIT,buy,44903.0,4.1114,184613.8
2025-11-25,508087,济南能源,buy,21800.0,12.1503,264876.3
2025-11-25,508085,恒泰租住,buy,112800.0,3.7838,426816.2
2025-11-25,508080,北京亦庄,buy,52600.0,3.7532,197420.1
2025-11-25,508097,建邺REIT,buy,13100.0,2.7264,35715.3
2025-11-25,508069,南京交通,buy,24300.0,7.2608,176437.6
2025-11-25,508055,地产租住,buy,119612.0,3.6617,437987.64
2025-11-25,508048,外高REIT,buy,73600.0,3.5351,260181.0
2025-11-25,508026,电建清源,buy,192594.0,4.2928,826760.19
2025-11-25,508017,金茂商业,buy,184400.0,3.8768,714889.2
2025-11-25,508016,华电REIT,buy,143400.0,4.5031,645749.5
2025-11-25,508078,易商仓储,buy,87300.0,3.0734,268311.7
2025-11-25,508011,物美消费,buy,35200.0,4.2399,149243.2
2025-11-25,508015,明阳REIT,buy,32200.0,6.8109,219311.7
2025-11-25,180305,南方顺丰物流REIT,buy,49400.0,3.9977,197488.5
2025-11-25,180501,红土创新深圳安居REIT,buy,57700.0,3.5233,203294.9
2025-11-25,180605,易方达华威市场REIT,buy,48600.0,5.2271,254035.9
2025-11-25,180203,招商高速公路REIT,buy,389700.0,6.7111,2615310.0
2025-11-25,180801,中航首钢绿能REIT,buy,56024.0,11.9459,669255.41
2025-11-25,508006,首创水务,buy,23400.0,3.7698,88213.9
2025-11-25,508009,安徽交控,buy,59200.0,7.1257,421840.2
2025-11-25,508010,重庆两江,buy,114600.0,2.7817,318787.8
2025-11-25,180607,华夏中海商业REIT,buy,14566.0,5.5128,80299.06
2025-11-26,180203,招商高速公路REIT,buy,887000.0,6.766,6001442.0
2025-11-27,180602,中金印力消费REIT,buy,680000.0,4.2611,2897516.21
2025-12-05,508036,甬交REIT,sell,21100.0,9.4694,199805.0
2025-12-05,508056,普洛斯,sell,90900.0,3.2802,298173.6
2025-12-05,508055,地产租住,sell,300.0,3.596,1078.8
2025-12-05,508048,外高REIT,sell,28200.0,3.5409,99853.9
2025-12-05,508039,首农REIT,sell,36300.0,5.0317,182651.6
2025-12-05,508031,城投宽庭,sell,77300.0,3.8771,299698.6
2025-12-05,508018,中交REIT,sell,3000.0,5.3958,16187.5
2025-12-05,508027,东吴苏园,sell,35600.0,2.802,99749.8
2025-12-05,508026,电建清源,sell,1800.0,4.2917,7725.1
2025-12-05,508022,津开产园,sell,49100.0,3.2636,160244.2
2025-12-05,508021,临港REIT,sell,22400.0,4.4576,99851.2
2025-12-05,508058,厦门安居,sell,69800.0,4.2577,297189.6
2025-12-05,508017,金茂商业,sell,41700.0,3.7878,157950.8
2025-12-05,508028,国家电投,sell,18901.0,10.6306,200928.44
2025-12-05,508060,万国REIT,sell,83329.0,4.3678,363964.1
2025-12-05,508098,京东仓储,sell,68300.0,3.5614,243245.6
2025-12-05,508069,南京交通,sell,29200.0,6.6523,194246.8
2025-12-05,508016,华电REIT,sell,44800.0,4.4562,199636.61
2025-12-05,508097,建邺REIT,sell,38600.0,2.596,100203.7
2025-12-05,508092,金隅智造,sell,100.0,4.075,407.5
2025-12-05,508091,凯德商业,sell,15076.0,6.5938,99407.69
2025-12-05,508090,外运REIT,sell,5000.0,4.1884,20941.9
2025-12-05,508089,特变REIT,sell,60200.0,4.9876,300251.1
2025-12-05,508068,京保REIT,sell,24363.0,4.0848,99518.17
2025-12-05,508088,东久REIT,sell,24000.0,3.7527,90064.5
2025-12-05,508086,河北高速,sell,18800.0,5.3086,99801.1
2025-12-05,508085,恒泰租住,sell,4100.0,3.74,15334.2
2025-12-05,508082,唯品奥莱,sell,45600.0,4.3785,199657.9
2025-12-05,508080,北京亦庄,sell,19100.0,3.7168,70990.9
2025-12-05,508078,易商仓储,sell,33300.0,3.0165,100448.7
2025-12-05,508077,华润有巢,sell,20900.0,3.0708,64179.9
2025-12-05,508087,济南能源,sell,8296.0,12.0295,99796.32
2025-12-05,508015,明阳REIT,sell,20300.0,6.746,136942.8
2025-12-05,508084,九州通R,sell,5600.0,4.2168,23614.0
2025-12-05,508010,重庆两江,sell,800.0,2.6744,2139.5
2025-12-05,180501,红土创新深圳安居REIT,sell,58480.0,3.4776,203367.85
2025-12-05,180402,工银蒙能清洁能源REIT,sell,17700.0,7.0916,125521.6
2025-12-05,180401,鹏华深圳能源REIT,sell,17500.0,5.8151,101764.2
2025-12-05,180303,华泰宝湾物流REIT,sell,74400.0,4.0273,299627.4
2025-12-05,180302,华夏深国际REIT,sell,69700.0,2.8539,198914.8
2025-12-05,180301,红土创新盐田港REIT,sell,86800.0,2.3002,199659.1
2025-12-05,180502,招商基金蛇口租赁住房REIT,sell,24500.0,3.5169,86164.2
2025-12-05,180203,招商高速公路REIT,sell,3900.0,6.6,25740.1
2025-12-05,180106,广发成都高投产业园REIT,sell,600.0,3.2172,1930.3
2025-12-05,180105,易方达广开产园REIT,sell,53300.0,1.8774,100067.6
2025-12-05,180103,华夏和达高科REIT,sell,49400.0,1.9976,98681.7
2025-12-05,180102,华夏合肥高新REIT,sell,2800.0,1.646,4608.8
2025-12-05,180101,博时蛇口产园REIT,sell,32200.0,1.911,61534.2
2025-12-05,508011,物美消费,sell,24000.0,4.1393,99343.4
2025-12-05,180201,平安广州广河REIT,sell,22800.0,8.7619,199770.7
2025-12-05,180601,华夏华润商业REIT,sell,40300.0,9.913,399495.0
2025-12-05,508066,苏交REIT,sell,32400.0,6.1772,200141.9
2025-12-05,508005,首创奥莱,sell,24500.0,4.0759,99860.4
2025-12-05,180602,中金印力消费REIT,sell,94200.0,4.2484,400195.0
2025-12-05,508008,铁建REIT,sell,3100.0,7.9904,24770.1
2025-12-05,508007,山东高速,sell,13500.0,7.4183,100147.4
2025-12-05,508006,首创水务,sell,106494.0,3.7391,398187.96
2025-12-05,508003,中金联东,sell,5400.0,3.828,20671.2
2025-12-05,508002,百联消费,sell,9100.0,3.0083,27375.2
2025-12-05,508001,浙江杭徽,sell,45400.0,6.4953,294885.7
2025-12-05,508009,安徽交控,sell,42069.0,7.0752,297644.8
2025-12-05,180901,南方润泽科技数据中心REIT,sell,63000.0,6.3157,397888.1
2025-12-05,180801,中航首钢绿能REIT,sell,25299.0,11.8259,299184.57
2025-12-05,180701,银华绍兴原水水利REIT,sell,97600.0,4.0857,398765.66
2025-12-05,180606,中金中国绿发商业REIT,sell,24288.0,4.1047,99694.44
2025-12-05,180605,易方达华威市场REIT,sell,19600.0,5.0789,99546.0
2025-12-05,180603,华夏大悦城商业REIT,sell,19700.0,4.7481,93537.7
2025-12-05,508000,张江REIT,sell,38500.0,2.5906,99738.1
2025-12-08,508033,深高REIT,sell,15200.0,6.5994,100310.3
2025-12-08,508056,普洛斯,sell,183000.0,3.2524,595182.0
2025-12-08,508055,地产租住,sell,36200.0,3.5635,128996.9
2025-12-08,508048,外高REIT,sell,56500.0,3.4541,195159.3
2025-12-08,508039,首农REIT,sell,30793.0,5.0176,154506.4
2025-12-08,508036,甬交REIT,sell,31100.0,9.4534,294002.2
2025-12-08,508087,济南能源,sell,24700.0,12.0411,297415.3
2025-12-08,508017,金茂商业,sell,107500.0,3.7684,405105.0
2025-12-08,508027,东吴苏园,sell,35500.0,2.8021,99475.9
2025-12-08,508026,电建清源,sell,23700.0,4.2851,101557.0
2025-12-08,508022,津开产园,sell,92200.0,3.2296,297765.5
2025-12-08,508021,临港REIT,sell,22300.0,4.4551,99349.1
2025-12-08,508019,湖北科投,sell,55200.0,1.7983,99267.4
2025-12-08,508018,中交REIT,sell,74200.0,5.4012,400767.6
2025-12-08,508058,厦门安居,sell,89200.0,4.2213,376537.3
2025-12-08,508028,国家电投,sell,65900.0,10.6148,699512.4
2025-12-08,508060,万国REIT,sell,105700.0,4.3319,457883.3
2025-12-08,508086,河北高速,sell,36000.0,5.3046,190964.0
2025-12-08,508068,京保REIT,sell,85000.0,4.0746,346340.9
2025-12-08,508098,京东仓储,sell,194635.0,3.5592,692746.51
2025-12-08,508097,建邺REIT,sell,37400.0,2.6393,98708.1
2025-12-08,508096,京能光伏,sell,27387.0,10.6922,292826.13
2025-12-08,508092,金隅智造,sell,77800.0,4.0453,314727.7
2025-12-08,508091,凯德商业,sell,30209.0,6.5712,198508.52
2025-12-08,508090,外运REIT,sell,47681.0,4.176,199113.54
2025-12-08,508089,特变REIT,sell,129600.0,4.9779,645130.2
2025-12-08,508088,东久REIT,sell,79900.0,3.7022,295806.5
2025-12-08,508016,华电REIT,sell,103400.0,4.4365,458731.91
2025-12-08,508085,恒泰租住,sell,76500.0,3.7038,283343.7
2025-12-08,508084,九州通R,sell,40800.0,4.1659,169970.7
2025-12-08,508082,唯品奥莱,sell,91200.0,4.3867,400069.8
2025-12-08,508080,北京亦庄,sell,30798.0,3.7223,114640.83
2025-12-08,508078,易商仓储,sell,16500.0,3.0097,49659.9
2025-12-08,508069,南京交通,sell,57500.0,6.6902,384688.9
2025-12-08,508066,苏交REIT,sell,64700.0,6.1196,395938.43
2025-12-08,508015,明阳REIT,sell,58900.0,6.6855,393775.3
2025-12-08,508031,城投宽庭,sell,133000.0,3.8762,515533.4
2025-12-08,508010,重庆两江,sell,37200.0,2.6105,97112.2
2025-12-08,180501,红土创新深圳安居REIT,sell,165700.0,3.468,574645.0
2025-12-08,180402,工银蒙能清洁能源REIT,sell,11200.0,7.0168,78588.3
2025-12-08,180401,鹏华深圳能源REIT,sell,34000.0,5.8492,198872.1
2025-12-08,180305,南方顺丰物流REIT,sell,152400.0,3.9909,608211.77
2025-12-08,180303,华泰宝湾物流REIT,sell,122600.0,3.9991,490287.8
2025-12-08,180302,华夏深国际REIT,sell,175200.0,2.8231,494600.1
2025-12-08,180301,红土创新盐田港REIT,sell,130000.0,2.3019,299251.0
2025-12-08,180203,招商高速公路REIT,sell,69600.0,6.6437,462403.1
2025-12-08,180202,华夏越秀高速REIT,sell,53600.0,5.9043,316469.5
2025-12-08,180201,平安广州广河REIT,sell,45300.0,8.7419,396007.5
2025-12-08,180106,广发成都高投产业园REIT,sell,62300.0,3.1857,198467.9
2025-12-08,180105,易方达广开产园REIT,sell,98100.0,1.8852,184942.6
2025-12-08,180103,华夏和达高科REIT,sell,52600.0,1.9815,104225.2
2025-12-08,180102,华夏合肥高新REIT,sell,178500.0,1.6318,291274.1
2025-12-08,508011,物美消费,sell,47000.0,4.0949,192461.8
2025-12-08,180502,招商基金蛇口租赁住房REIT,sell,425800.0,3.4929,1487262.3
2025-12-08,180601,华夏华润商业REIT,sell,70500.0,9.8986,697853.8
2025-12-08,180101,博时蛇口产园REIT,sell,108300.0,1.9162,207526.2
2025-12-08,180603,华夏大悦城商业REIT,sell,110000.0,4.712,518317.5
2025-12-08,180602,中金印力消费REIT,sell,188800.0,4.2013,793202.4
2025-12-08,508008,铁建REIT,sell,37393.0,7.9864,298634.15
2025-12-08,508007,山东高速,sell,27100.0,7.4451,201761.6
2025-12-08,508006,首创水务,sell,125253.0,3.7308,467294.37
2025-12-08,508005,首创奥莱,sell,73500.0,4.0623,298579.4
2025-12-08,508003,中金联东,sell,106500.0,3.7891,403544.2
2025-12-08,508002,百联消费,sell,163600.0,2.9848,488318.8
2025-12-08,508001,浙江杭徽,sell,76800.0,6.4056,491951.44
2025-12-08,508009,安徽交控,sell,70300.0,7.0273,494018.2
2025-12-08,508000,张江REIT,sell,38400.0,2.5903,99466.7
2025-12-08,180901,南方润泽科技数据中心REIT,sell,126500.0,6.2996,796898.4
2025-12-08,180801,中航首钢绿能REIT,sell,8100.0,11.8087,95650.7
2025-12-08,180701,银华绍兴原水水利REIT,sell,194400.0,4.0838,793886.4
2025-12-08,180607,华夏中海商业REIT,sell,17867.0,5.5363,98917.55
2025-12-08,180606,中金中国绿发商业REIT,sell,48800.0,4.111,200615.3
2025-12-08,180605,易方达华威市场REIT,sell,39382.0,5.0095,197282.71
2025-12-09,508058,厦门安居,sell,140800.0,4.2253,594925.8
2025-12-09,508056,普洛斯,sell,154200.0,3.2416,499847.5
2025-12-09,508055,地产租住,sell,140398.0,3.5108,492903.53
2025-12-09,508048,外高REIT,sell,57700.0,3.4023,196310.5
2025-12-09,508039,首农REIT,sell,59530.0,4.9699,295859.16
2025-12-09,508036,甬交REIT,sell,42400.0,9.3728,397406.8
2025-12-09,508033,深高REIT,sell,15100.0,6.6429,100307.7
2025-12-09,508027,东吴苏园,sell,35691.0,2.7978,99855.66
2025-12-09,508028,国家电投,sell,56600.0,10.5239,595653.1
2025-12-09,508017,金茂商业,sell,104800.0,3.7861,396788.0
2025-12-09,508026,电建清源,sell,62187.0,4.2729,265717.57
2025-12-09,508022,津开产园,sell,57700.0,3.2172,185632.4
2025-12-09,508021,临港REIT,sell,22500.0,4.418,99404.7
2025-12-09,508018,中交REIT,sell,74100.0,5.3778,398496.4
2025-12-09,508060,万国REIT,sell,183128.0,4.3512,796823.4
2025-12-09,508031,城投宽庭,sell,78600.0,3.8523,302790.1
2025-12-09,508066,苏交REIT,sell,65199.0,6.1228,399198.17
2025-12-09,508086,河北高速,sell,22000.0,5.2906,116393.4
2025-12-09,508069,南京交通,sell,19400.0,6.6923,129829.7
2025-12-09,508016,华电REIT,sell,90500.0,4.3962,397853.21
2025-12-09,508098,京东仓储,sell,167567.0,3.5476,594458.89
2025-12-09,508097,建邺REIT,sell,38000.0,2.6381,100246.2
2025-12-09,508096,京能光伏,sell,21892.0,10.6658,233495.98
2025-12-09,508092,金隅智造,sell,74300.0,4.0087,297844.4
2025-12-09,508091,凯德商业,sell,30302.0,6.5788,199351.98
2025-12-09,508090,外运REIT,sell,48200.0,4.1023,197730.4
2025-12-09,508089,特变REIT,sell,57100.0,4.9566,283023.6
2025-12-09,508088,东久REIT,sell,80600.0,3.7108,299089.11
2025-12-09,508087,济南能源,sell,16600.0,12.034,199764.9
2025-12-09,508085,恒泰租住,sell,39300.0,3.6978,145322.5
2025-12-09,508084,九州通R,sell,95500.0,4.1348,394871.0
2025-12-09,508082,唯品奥莱,sell,68926.0,4.352,299963.61
2025-12-09,508080,北京亦庄,sell,3976.0,3.7089,14746.73
2025-12-09,508078,易商仓储,sell,66500.0,2.9699,197496.8
2025-12-09,508068,京保REIT,sell,73787.0,4.0621,299729.68
2025-12-09,508015,明阳REIT,sell,44600.0,6.6175,295140.1
2025-12-09,180101,博时蛇口产园REIT,sell,104300.0,1.8894,197069.6
2025-12-09,508010,重庆两江,sell,38400.0,2.5708,98719.7
2025-12-09,180501,红土创新深圳安居REIT,sell,121700.0,3.4582,420867.9
2025-12-09,180402,工银蒙能清洁能源REIT,sell,7191.0,6.9974,50318.2
2025-12-09,180401,鹏华深圳能源REIT,sell,34200.0,5.8112,198742.4
2025-12-09,180305,南方顺丰物流REIT,sell,150300.0,3.9809,598331.7
2025-12-09,180303,华泰宝湾物流REIT,sell,124700.0,3.9978,498531.4
2025-12-09,180302,华夏深国际REIT,sell,141600.0,2.7686,392032.7
2025-12-09,180502,招商基金蛇口租赁住房REIT,sell,219100.0,3.4691,760070.6
2025-12-09,508011,物美消费,sell,48401.0,4.0956,198229.72
2025-12-09,180202,华夏越秀高速REIT,sell,33900.0,5.8956,199861.8
2025-12-09,180201,平安广州广河REIT,sell,45684.0,8.7055,397702.8
2025-12-09,180106,广发成都高投产业园REIT,sell,55400.0,3.1924,176861.0
2025-12-09,180105,易方达广开产园REIT,sell,53100.0,1.8745,99536.6
2025-12-09,180103,华夏和达高科REIT,sell,50500.0,1.96,98981.1
2025-12-09,180102,华夏合肥高新REIT,sell,122600.0,1.6236,199056.81
2025-12-09,180203,招商高速公路REIT,sell,134800.0,6.6615,897976.0
2025-12-09,180601,华夏华润商业REIT,sell,70800.0,9.8608,698145.5
2025-12-09,180301,红土创新盐田港REIT,sell,130112.0,2.2932,298374.34
2025-12-09,180603,华夏大悦城商业REIT,sell,85100.0,4.6772,398031.1
2025-12-09,180602,中金印力消费REIT,sell,67700.0,4.1749,282637.8
2025-12-09,508009,安徽交控,sell,51300.0,7.0269,360479.1
2025-12-09,508008,铁建REIT,sell,37600.0,7.9727,299771.7
2025-12-09,508007,山东高速,sell,26800.0,7.384,197890.5
2025-12-09,508005,首创奥莱,sell,49700.0,4.0023,198913.0
2025-12-09,508003,中金联东,sell,314700.0,3.7547,1181605.3
2025-12-09,508002,百联消费,sell,167800.0,2.9481,494685.8
2025-12-09,508006,首创水务,sell,187578.0,3.6997,693986.39
2025-12-09,508000,张江REIT,sell,38600.0,2.584,99742.0
2025-12-09,180901,南方润泽科技数据中心REIT,sell,126700.0,6.2996,798163.2
2025-12-09,180801,中航首钢绿能REIT,sell,30047.0,11.789,354224.0
2025-12-09,180701,银华绍兴原水水利REIT,sell,128700.0,4.0667,523388.2
2025-12-09,180607,华夏中海商业REIT,sell,18000.0,5.5329,99592.8
2025-12-09,180606,中金中国绿发商业REIT,sell,49400.0,4.0489,200017.3
2025-12-09,180605,易方达华威市场REIT,sell,39900.0,4.9979,199417.4
2025-12-09,508001,浙江杭徽,sell,62600.0,6.21,388745.31
2025-12-10,508039,首农REIT,buy,5400.0,5.011,27059.4
2025-12-10,508017,金茂商业,buy,100.0,3.808,380.8
2025-12-10,508018,中交REIT,buy,1745.0,5.4021,9426.59
2025-12-10,508022,津开产园,buy,17500.0,3.2671,57174.5
2025-12-10,508026,电建清源,buy,9400.0,4.3114,40526.9
2025-12-10,508028,国家电投,buy,9400.0,10.6284,99907.1
2025-12-10,508031,城投宽庭,buy,17000.0,3.8852,66048.4
2025-12-10,508055,地产租住,buy,100.0,3.533,353.3
2025-12-10,508096,京能光伏,buy,9400.0,10.6252,99876.5
2025-12-10,508060,万国REIT,buy,45900.0,4.3735,200742.3
2025-12-10,508066,苏交REIT,buy,16300.0,6.1513,100266.2
2025-12-10,508082,唯品奥莱,buy,22900.0,4.3637,99929.6
2025-12-10,508084,九州通R,buy,19000.0,4.1793,79407.4
2025-12-10,508088,东久REIT,buy,4600.0,3.7431,17218.4
2025-12-10,508092,金隅智造,buy,16500.0,4.042,66693.6
2025-12-10,508098,京东仓储,buy,28000.0,3.5778,100178.2
2025-12-10,508056,普洛斯,buy,26000.0,3.2486,84463.9
2025-12-10,508009,安徽交控,buy,9100.0,7.0463,64120.9
2025-12-10,508006,首创水务,buy,4400.0,3.7145,16343.6
2025-12-10,508005,首创奥莱,buy,20400.0,4.0826,83284.2
2025-12-10,508008,铁建REIT,buy,11800.0,8.0024,94428.7
2025-12-10,180201,平安广州广河REIT,buy,11500.0,8.6933,99973.5
2025-12-10,180202,华夏越秀高速REIT,buy,17000.0,5.7669,98037.87
2025-12-10,180301,红土创新盐田港REIT,buy,9200.0,2.3002,21161.6
2025-12-10,180303,华泰宝湾物流REIT,buy,9600.0,3.9975,38375.8
2025-12-10,180305,南方顺丰物流REIT,buy,4600.0,3.9944,18374.3
2025-12-10,180402,工银蒙能清洁能源REIT,buy,8800.0,7.0111,61697.9
2025-12-10,180501,红土创新深圳安居REIT,buy,28700.0,3.499,100421.9
2025-12-10,180302,华夏深国际REIT,buy,600.0,2.783,1669.8
2025-12-10,180602,中金印力消费REIT,buy,19300.0,4.1929,80922.5
