date,code,name,direction,quantity,amount,sector
2026-01-21,508055,地产租住,buy,,145863.5,保障房
2026-01-21,508039,首农REIT,buy,,53843.8,园区基础设施
2026-01-21,508021,临港REIT,buy,,90097.5,园区基础设施
2026-01-21,508033,深高REIT,buy,,49091.2,交通基础设施
2026-01-21,508031,城投宽庭,buy,,172523.6,保障房
2026-01-21,508028,国家电投,buy,,72216.0,能源基础设施
2026-01-21,508027,东吴苏园,buy,,52635.8,园区基础设施
2026-01-21,508022,津开产园,buy,,179501.9,园区基础设施
2026-01-21,508066,苏交REIT,buy,,25330.31,交通基础设施
2026-01-21,508036,甬交REIT,buy,,172913.3,交通基础设施
2026-01-21,508068,京保REIT,buy,,73409.5,保障房
2026-01-21,508086,河北高速,buy,,54945.8,交通基础设施
2026-01-21,508077,华润有巢,buy,,56975.2,保障房
2026-01-21,508018,中交REIT,buy,,53348.9,交通基础设施
2026-01-21,508098,京东仓储,buy,,241283.37,仓储物流
2026-01-21,508097,建邺REIT,buy,,136947.1,园区基础设施
2026-01-21,508096,京能光伏,buy,,108516.31,能源基础设施
2026-01-21,508092,金隅智造,buy,,180412.7,园区基础设施
2026-01-21,508091,凯德商业,buy,,96682.91,消费基础设施
2026-01-21,508069,南京交通,buy,,103098.9,交通基础设施
2026-01-21,508090,外运REIT,buy,,618009.95,仓储物流
2026-01-21,508087,济南能源,buy,,190287.3,市政设施
2026-01-21,508085,恒泰租住,buy,,103824.13,保障房
2026-01-21,508084,九州通R,buy,,206732.0,仓储物流
2026-01-21,508082,唯品奥莱,buy,,153378.48,消费基础设施
2026-01-21,508080,北京亦庄,buy,,113635.22,园区基础设施
2026-01-21,508078,易商仓储,buy,,164841.1,仓储物流
2026-01-21,508088,东久REIT,buy,,139197.8,园区基础设施
2026-01-21,508017,金茂商业,buy,,138268.34,消费基础设施
2026-01-21,508016,华电REIT,buy,,152722.9,能源基础设施
2026-01-21,180101,博时蛇口产园REIT,buy,,86046.9,园区基础设施
2026-01-21,180601,华夏华润商业REIT,buy,,356918.9,消费基础设施
2026-01-21,180502,招商基金蛇口租赁住房REIT,buy,,268216.34,保障房
2026-01-21,180501,红土创新深圳安居REIT,buy,,84657.1,保障房
2026-01-21,180402,工银蒙能清洁能源REIT,buy,,41748.4,能源基础设施
2026-01-21,180401,鹏华深圳能源REIT,buy,,56622.7,能源基础设施
2026-01-21,180303,华泰宝湾物流REIT,buy,,193727.75,仓储物流
2026-01-21,180602,中金印力消费REIT,buy,,225951.9,消费基础设施
2026-01-21,180301,红土创新盐田港REIT,buy,,88199.6,仓储物流
2026-01-21,180201,平安广州广河REIT,buy,,81469.11,交通基础设施
2026-01-21,180106,广发成都高投产业园REIT,buy,,98899.4,园区基础设施
2026-01-21,180105,易方达广开产园REIT,buy,,90224.3,园区基础设施
2026-01-21,180103,华夏和达高科REIT,buy,,54496.4,园区基础设施
2026-01-21,180102,华夏合肥高新REIT,buy,,54456.4,园区基础设施
2026-01-21,508015,明阳REIT,buy,,36592.8,能源基础设施
2026-01-21,180202,华夏越秀高速REIT,buy,,32939.9,交通基础设施
2026-01-21,180603,华夏大悦城商业REIT,buy,,203485.9,消费基础设施
2026-01-21,180305,南方顺丰物流REIT,buy,,206722.92,仓储物流
2026-01-21,180606,中金中国绿发商业REIT,buy,,101484.31,消费基础设施
2026-01-21,180605,易方达华威市场REIT,buy,,168472.4,消费基础设施
2026-01-21,508010,重庆两江,buy,,96765.0,园区基础设施
2026-01-21,508009,安徽交控,buy,,68777.46,交通基础设施
2026-01-21,508008,铁建REIT,buy,,103126.88,交通基础设施
2026-01-21,508006,首创水务,buy,,213401.07,生态环保
2026-01-21,508005,首创奥莱,buy,,155844.1,消费基础设施
2026-01-21,508003,中金联东,buy,,385880.2,园区基础设施
2026-01-21,508011,物美消费,buy,,62050.3,消费基础设施
2026-01-21,508001,浙江杭徽,buy,,66030.84,交通基础设施
2026-01-21,508000,张江REIT,buy,,58360.7,园区基础设施
2026-01-21,180901,南方润泽科技数据中心REIT,buy,,323887.8,新型基础设施
2026-01-21,180801,中航首钢绿能REIT,buy,,181953.47,生态环保
2026-01-21,180701,银华绍兴原水水利REIT,buy,,204347.3,水利设施
2026-01-21,180607,华夏中海商业REIT,buy,,37267.57,消费基础设施
2026-01-21,508002,百联消费,buy,,117531.5,消费基础设施
2026-01-22,508060,万国REIT,buy,,226342.57,新型基础设施
2026-01-22,508058,厦门安居,buy,,165019.69,保障房
2026-01-22,508056,普洛斯,buy,,89495.07,仓储物流
2026-01-22,508055,地产租住,buy,,174307.8,保障房
2026-01-22,508048,外高REIT,buy,,180639.9,仓储物流
2026-01-22,508039,首农REIT,buy,,34702.8,园区基础设施
2026-01-22,508036,甬交REIT,buy,,130174.1,交通基础设施
2026-01-22,508028,国家电投,buy,,61427.2,能源基础设施
2026-01-22,508031,城投宽庭,buy,,216515.9,保障房
2026-01-22,508027,东吴苏园,buy,,58416.38,园区基础设施
2026-01-22,508022,津开产园,buy,,165632.1,园区基础设施
2026-01-22,508021,临港REIT,buy,,73091.05,园区基础设施
2026-01-22,508018,中交REIT,buy,,63430.83,交通基础设施
2026-01-22,508066,苏交REIT,buy,,23096.91,交通基础设施
2026-01-22,508033,深高REIT,buy,,60189.3,交通基础设施
2026-01-22,508068,京保REIT,buy,,86911.6,保障房
2026-01-22,508017,金茂商业,buy,,198161.8,消费基础设施
2026-01-22,508077,华润有巢,buy,,71308.71,保障房
2026-01-22,508098,京东仓储,buy,,279322.77,仓储物流
2026-01-22,508097,建邺REIT,buy,,101004.0,园区基础设施
2026-01-22,508096,京能光伏,buy,,62743.6,能源基础设施
2026-01-22,508092,金隅智造,buy,,115626.92,园区基础设施
2026-01-22,508091,凯德商业,buy,,99903.66,消费基础设施
2026-01-22,508090,外运REIT,buy,,813310.75,仓储物流
2026-01-22,508069,南京交通,buy,,150926.1,交通基础设施
2026-01-22,508088,东久REIT,buy,,134120.9,园区基础设施
2026-01-22,508086,河北高速,buy,,54090.9,交通基础设施
2026-01-22,508085,恒泰租住,buy,,103118.71,保障房
2026-01-22,508084,九州通R,buy,,277059.3,仓储物流
2026-01-22,508082,唯品奥莱,buy,,102653.85,消费基础设施
2026-01-22,508080,北京亦庄,buy,,122856.52,园区基础设施
2026-01-22,508078,易商仓储,buy,,178461.1,仓储物流
2026-01-22,508087,济南能源,buy,,192913.11,市政设施
2026-01-22,508016,华电REIT,buy,,145890.98,能源基础设施
2026-01-22,180601,华夏华润商业REIT,buy,,462779.9,消费基础设施
2026-01-22,508011,物美消费,buy,,70048.4,消费基础设施
2026-01-22,180501,红土创新深圳安居REIT,buy,,173279.09,保障房
2026-01-22,180402,工银蒙能清洁能源REIT,buy,,32696.1,能源基础设施
2026-01-22,508015,明阳REIT,buy,,40069.3,能源基础设施
2026-01-22,180305,南方顺丰物流REIT,buy,,222319.8,仓储物流
2026-01-22,180303,华泰宝湾物流REIT,buy,,157584.0,仓储物流
2026-01-22,180302,华夏深国际REIT,buy,,52654.4,仓储物流
2026-01-22,180502,招商基金蛇口租赁住房REIT,buy,,280941.4,保障房
2026-01-22,180301,红土创新盐田港REIT,buy,,116648.1,仓储物流
2026-01-22,180201,平安广州广河REIT,buy,,87468.7,交通基础设施
2026-01-22,180106,广发成都高投产业园REIT,buy,,88390.8,园区基础设施
2026-01-22,180105,易方达广开产园REIT,buy,,98983.5,园区基础设施
2026-01-22,180103,华夏和达高科REIT,buy,,63244.09,园区基础设施
2026-01-22,180102,华夏合肥高新REIT,buy,,59133.0,园区基础设施
2026-01-22,180101,博时蛇口产园REIT,buy,,86223.76,园区基础设施
2026-01-22,180202,华夏越秀高速REIT,buy,,52195.36,交通基础设施
2026-01-22,180602,中金印力消费REIT,buy,,285057.9,消费基础设施
2026-01-22,180401,鹏华深圳能源REIT,buy,,67276.99,能源基础设施
2026-01-22,508008,铁建REIT,buy,,102109.4,交通基础设施
2026-01-22,508010,重庆两江,buy,,31588.5,园区基础设施
2026-01-22,508009,安徽交控,buy,,82931.01,交通基础设施
2026-01-22,180603,华夏大悦城商业REIT,buy,,241493.2,消费基础设施
2026-01-22,508006,首创水务,buy,,215766.7,生态环保
2026-01-22,508005,首创奥莱,buy,,183216.4,消费基础设施
2026-01-22,508002,百联消费,buy,,91482.2,消费基础设施
2026-01-22,508001,浙江杭徽,buy,,47952.6,交通基础设施
2026-01-22,508003,中金联东,buy,,228106.2,园区基础设施
2026-01-22,180901,南方润泽科技数据中心REIT,buy,,227740.1,新型基础设施
2026-01-22,180801,中航首钢绿能REIT,buy,,219751.99,生态环保
2026-01-22,180701,银华绍兴原水水利REIT,buy,,216738.5,水利设施
2026-01-22,180607,华夏中海商业REIT,buy,,29272.9,消费基础设施
2026-01-22,180606,中金中国绿发商业REIT,buy,,77151.1,消费基础设施
2026-01-22,180605,易方达华威市场REIT,buy,,146394.12,消费基础设施
2026-01-22,508000,张江REIT,buy,,66659.44,园区基础设施
2026-01-23,508058,厦门安居,buy,,1011716.34,保障房
2026-01-23,508017,金茂商业,sell,,413570.7,消费基础设施
2026-01-23,508031,城投宽庭,buy,,1012885.9,保障房
2026-01-23,508055,地产租住,buy,,816022.0,保障房
2026-01-23,508060,万国REIT,sell,,1043472.6,新型基础设施
2026-01-23,508091,凯德商业,sell,,392515.8,消费基础设施
2026-01-23,508077,华润有巢,buy,,476256.54,保障房
2026-01-23,508082,唯品奥莱,sell,,625620.34,消费基础设施
2026-01-23,508085,恒泰租住,buy,,565249.37,保障房
2026-01-23,508087,济南能源,buy,,1205542.75,市政设施
2026-01-23,508068,京保REIT,buy,,469714.95,保障房
2026-01-23,508006,首创水务,buy,,775971.73,生态环保
2026-01-23,508011,物美消费,sell,,270375.7,消费基础设施
2026-01-23,508002,百联消费,sell,,1692553.3,消费基础设施
2026-01-23,508005,首创奥莱,sell,,706655.8,消费基础设施
2026-01-23,180501,红土创新深圳安居REIT,buy,,567473.29,保障房
2026-01-23,180502,招商基金蛇口租赁住房REIT,buy,,1749890.0,保障房
2026-01-23,180602,中金印力消费REIT,sell,,1160586.4,消费基础设施
2026-01-23,180603,华夏大悦城商业REIT,sell,,770685.2,消费基础设施
2026-01-23,180601,华夏华润商业REIT,sell,,1322902.2,消费基础设施
2026-01-23,180606,中金中国绿发商业REIT,sell,,102659.5,消费基础设施
2026-01-23,180607,华夏中海商业REIT,sell,,164770.68,消费基础设施
2026-01-23,180701,银华绍兴原水水利REIT,buy,,2329317.5,水利设施
2026-01-23,180801,中航首钢绿能REIT,buy,,2583325.38,生态环保
2026-01-23,180901,南方润泽科技数据中心REIT,sell,,2752331.42,新型基础设施
2026-01-23,180605,易方达华威市场REIT,sell,,519173.5,消费基础设施
2026-01-26,508039,首农REIT,buy,,1056678.2,园区基础设施
2026-01-26,508058,厦门安居,sell,,300720.93,保障房
2026-01-26,508099,中关村,buy,,383595.81,园区基础设施
2026-01-26,508056,普洛斯,buy,,813415.09,仓储物流
2026-01-26,508055,地产租住,sell,,608198.47,保障房
2026-01-26,508048,外高REIT,sell,,94949.6,仓储物流
2026-01-26,508036,甬交REIT,sell,,231326.1,交通基础设施
2026-01-26,508022,津开产园,sell,,91260.5,园区基础设施
2026-01-26,508031,城投宽庭,sell,,643830.2,保障房
2026-01-26,508028,国家电投,buy,,508510.1,能源基础设施
2026-01-26,508027,东吴苏园,sell,,303017.1,园区基础设施
2026-01-26,508026,电建清源,sell,,27479.4,能源基础设施
2026-01-26,508060,万国REIT,sell,,2013845.31,新型基础设施
2026-01-26,508021,临港REIT,sell,,17330.2,园区基础设施
2026-01-26,508018,中交REIT,buy,,537184.51,交通基础设施
2026-01-26,508033,深高REIT,sell,,48198.7,交通基础设施
2026-01-26,508066,苏交REIT,buy,,349843.0,交通基础设施
2026-01-26,508084,九州通R,sell,,301212.4,仓储物流
2026-01-26,508069,南京交通,buy,,116844.6,交通基础设施
2026-01-26,508017,金茂商业,sell,,133390.2,消费基础设施
2026-01-26,508098,京东仓储,sell,,90329.3,仓储物流
2026-01-26,508097,建邺REIT,sell,,89232.7,园区基础设施
2026-01-26,508096,京能光伏,buy,,98602.09,能源基础设施
2026-01-26,508092,金隅智造,sell,,129895.6,园区基础设施
2026-01-26,508091,凯德商业,sell,,205470.28,消费基础设施
2026-01-26,508090,外运REIT,buy,,98589.86,仓储物流
2026-01-26,508068,京保REIT,buy,,578534.27,保障房
2026-01-26,508089,特变REIT,sell,,296890.1,能源基础设施
2026-01-26,508087,济南能源,buy,,548571.4,市政设施
2026-01-26,508086,河北高速,buy,,31370.6,交通基础设施
2026-01-26,508085,恒泰租住,sell,,28611.6,保障房
2026-01-26,508082,唯品奥莱,sell,,286808.1,消费基础设施
2026-01-26,508080,北京亦庄,sell,,122808.2,园区基础设施
2026-01-26,508078,易商仓储,sell,,385718.6,仓储物流
2026-01-26,508077,华润有巢,buy,,279695.11,保障房
2026-01-26,508088,东久REIT,sell,,987167.03,园区基础设施
2026-01-26,508016,华电REIT,buy,,227700.13,能源基础设施
2026-01-26,180607,华夏中海商业REIT,sell,,77935.0,消费基础设施
2026-01-26,508011,物美消费,sell,,180886.7,消费基础设施
2026-01-26,180501,红土创新深圳安居REIT,buy,,198251.05,保障房
2026-01-26,180402,工银蒙能清洁能源REIT,buy,,62504.9,能源基础设施
2026-01-26,180401,鹏华深圳能源REIT,sell,,106090.28,能源基础设施
2026-01-26,180305,南方顺丰物流REIT,sell,,214719.0,仓储物流
2026-01-26,180303,华泰宝湾物流REIT,buy,,345216.65,仓储物流
2026-01-26,180302,华夏深国际REIT,sell,,7747.23,仓储物流
2026-01-26,180301,红土创新盐田港REIT,sell,,900489.67,仓储物流
2026-01-26,180203,招商高速公路REIT,buy,,171457.9,交通基础设施
2026-01-26,180202,华夏越秀高速REIT,buy,,21381.4,交通基础设施
2026-01-26,180201,平安广州广河REIT,buy,,40469.6,交通基础设施
2026-01-26,180106,广发成都高投产业园REIT,buy,,369971.2,园区基础设施
2026-01-26,180105,易方达广开产园REIT,sell,,568366.4,园区基础设施
2026-01-26,180103,华夏和达高科REIT,sell,,215508.44,园区基础设施
2026-01-26,180102,华夏合肥高新REIT,buy,,569884.6,园区基础设施
2026-01-26,508015,明阳REIT,buy,,53608.0,能源基础设施
2026-01-26,180502,招商基金蛇口租赁住房REIT,sell,,62781.1,保障房
2026-01-26,180601,华夏华润商业REIT,sell,,513587.6,消费基础设施
2026-01-26,180101,博时蛇口产园REIT,sell,,23455.8,园区基础设施
2026-01-26,180603,华夏大悦城商业REIT,sell,,407515.1,消费基础设施
2026-01-26,180602,中金印力消费REIT,sell,,568382.7,消费基础设施
2026-01-26,508009,安徽交控,buy,,340388.46,交通基础设施
2026-01-26,508008,铁建REIT,buy,,53351.1,交通基础设施
2026-01-26,508007,山东高速,sell,,94881.8,交通基础设施
2026-01-26,508010,重庆两江,sell,,94833.0,园区基础设施
2026-01-26,508005,首创奥莱,sell,,291521.7,消费基础设施
2026-01-26,508003,中金联东,sell,,607028.0,园区基础设施
2026-01-26,508006,首创水务,buy,,34488.89,生态环保
2026-01-26,508001,浙江杭徽,sell,,296390.52,交通基础设施
2026-01-26,508000,张江REIT,buy,,5912.3,园区基础设施
2026-01-26,180901,南方润泽科技数据中心REIT,sell,,1125738.2,新型基础设施
2026-01-26,180801,中航首钢绿能REIT,buy,,1005639.09,生态环保
2026-01-26,180701,银华绍兴原水水利REIT,buy,,135720.2,水利设施
2026-01-26,180606,中金中国绿发商业REIT,sell,,509408.8,消费基础设施
2026-01-26,180605,易方达华威市场REIT,sell,,1153012.12,消费基础设施
2026-01-26,508002,百联消费,buy,,220773.5,消费基础设施
2026-01-27,508060,万国REIT,sell,,1945831.4,新型基础设施
2026-01-27,508058,厦门安居,sell,,253208.32,保障房
2026-01-27,508056,普洛斯,buy,,791017.1,仓储物流
2026-01-27,508055,地产租住,sell,,607887.68,保障房
2026-01-27,508048,外高REIT,sell,,89706.4,仓储物流
2026-01-27,508039,首农REIT,buy,,1174618.1,园区基础设施
2026-01-27,508018,中交REIT,buy,,520706.8,交通基础设施
2026-01-27,508033,深高REIT,sell,,553724.98,交通基础设施
2026-01-27,508028,国家电投,buy,,497874.63,能源基础设施
2026-01-27,508027,东吴苏园,sell,,305974.12,园区基础设施
2026-01-27,508026,电建清源,sell,,40361.3,能源基础设施
2026-01-27,508022,津开产园,sell,,159042.2,园区基础设施
2026-01-27,508066,苏交REIT,buy,,316697.1,交通基础设施
2026-01-27,508017,金茂商业,sell,,39695.0,消费基础设施
2026-01-27,508036,甬交REIT,sell,,591459.38,交通基础设施
2026-01-27,508068,京保REIT,buy,,1126780.01,保障房
2026-01-27,508087,济南能源,buy,,238765.09,市政设施
2026-01-27,508077,华润有巢,buy,,1327547.5,保障房
2026-01-27,508016,华电REIT,buy,,256696.7,能源基础设施
2026-01-27,508099,中关村,buy,,434939.53,园区基础设施
2026-01-27,508098,京东仓储,sell,,54830.3,仓储物流
2026-01-27,508097,建邺REIT,sell,,103621.77,园区基础设施
2026-01-27,508096,京能光伏,buy,,102421.18,能源基础设施
2026-01-27,508092,金隅智造,sell,,120890.4,园区基础设施
2026-01-27,508069,南京交通,buy,,63298.1,交通基础设施
2026-01-27,508090,外运REIT,buy,,93860.28,仓储物流
2026-01-27,508088,东久REIT,sell,,1049135.0,园区基础设施
2026-01-27,508086,河北高速,buy,,27859.5,交通基础设施
2026-01-27,508084,九州通R,sell,,456753.81,仓储物流
2026-01-27,508082,唯品奥莱,sell,,363316.1,消费基础设施
2026-01-27,508080,北京亦庄,sell,,93503.8,园区基础设施
2026-01-27,508078,易商仓储,sell,,288788.8,仓储物流
2026-01-27,508089,特变REIT,sell,,294105.6,能源基础设施
2026-01-27,508015,明阳REIT,buy,,41287.4,能源基础设施
2026-01-27,508091,凯德商业,sell,,222910.6,消费基础设施
2026-01-27,508010,重庆两江,sell,,65140.9,园区基础设施
2026-01-27,180501,红土创新深圳安居REIT,buy,,164180.12,保障房
2026-01-27,180402,工银蒙能清洁能源REIT,buy,,51424.8,能源基础设施
2026-01-27,180401,鹏华深圳能源REIT,sell,,104235.22,能源基础设施
2026-01-27,180305,南方顺丰物流REIT,sell,,230054.22,仓储物流
2026-01-27,180303,华泰宝湾物流REIT,buy,,341289.39,仓储物流
2026-01-27,180301,红土创新盐田港REIT,sell,,920154.65,仓储物流
2026-01-27,180502,招商基金蛇口租赁住房REIT,sell,,34515.8,保障房
2026-01-27,180203,招商高速公路REIT,buy,,150839.1,交通基础设施
2026-01-27,180201,平安广州广河REIT,buy,,37292.3,交通基础设施
2026-01-27,180106,广发成都高投产业园REIT,buy,,592617.0,园区基础设施
2026-01-27,180105,易方达广开产园REIT,sell,,581256.0,园区基础设施
2026-01-27,180103,华夏和达高科REIT,sell,,213071.5,园区基础设施
2026-01-27,180102,华夏合肥高新REIT,buy,,599641.1,园区基础设施
2026-01-27,508011,物美消费,sell,,179877.1,消费基础设施
2026-01-27,180202,华夏越秀高速REIT,buy,,13316.6,交通基础设施
2026-01-27,180601,华夏华润商业REIT,sell,,572471.4,消费基础设施
2026-01-27,180101,博时蛇口产园REIT,sell,,56743.5,园区基础设施
2026-01-27,180603,华夏大悦城商业REIT,sell,,433757.2,消费基础设施
2026-01-27,180602,中金印力消费REIT,sell,,606648.2,消费基础设施
2026-01-27,508008,铁建REIT,buy,,37753.1,交通基础设施
2026-01-27,508007,山东高速,sell,,785662.5,交通基础设施
2026-01-27,508006,首创水务,sell,,11417.9,生态环保
2026-01-27,508005,首创奥莱,sell,,298174.3,消费基础设施
2026-01-27,508003,中金联东,sell,,621296.9,园区基础设施
2026-01-27,508002,百联消费,buy,,201034.6,消费基础设施
2026-01-27,508009,XD安徽交,buy,,332558.1,交通基础设施
2026-01-27,508000,张江REIT,buy,,22649.2,园区基础设施
2026-01-27,180901,南方润泽科技数据中心REIT,sell,,1108796.3,新型基础设施
2026-01-27,180801,中航首钢绿能REIT,buy,,955298.11,生态环保
2026-01-27,180701,银华绍兴原水水利REIT,buy,,130866.6,水利设施
2026-01-27,180607,华夏中海商业REIT,sell,,89414.5,消费基础设施
2026-01-27,180606,中金中国绿发商业REIT,sell,,352569.6,消费基础设施
2026-01-27,508001,浙江杭徽,sell,,295915.26,交通基础设施
2026-01-27,180605,易方达华威市场REIT,sell,,1108009.01,消费基础设施
2026-01-28,508066,苏交REIT,buy,,34849.2,交通基础设施
2026-01-28,508060,万国REIT,buy,,1762203.1,新型基础设施
2026-01-28,508056,普洛斯,buy,,86113.9,仓储物流
2026-01-28,508048,外高REIT,buy,,141296.2,仓储物流
2026-01-28,508039,首农REIT,buy,,435759.43,园区基础设施
2026-01-28,508036,甬交REIT,buy,,55736.5,交通基础设施
2026-01-28,508027,东吴苏园,buy,,32644.1,园区基础设施
2026-01-28,508028,国家电投,buy,,68733.7,能源基础设施
2026-01-28,508026,电建清源,buy,,86096.7,能源基础设施
2026-01-28,508022,津开产园,buy,,176413.9,园区基础设施
2026-01-28,508021,临港REIT,buy,,68132.5,园区基础设施
2026-01-28,508018,中交REIT,buy,,58745.1,交通基础设施
2026-01-28,508068,京保REIT,buy,,805305.5,保障房
2026-01-28,508033,深高REIT,buy,,23266.9,交通基础设施
2026-01-28,508069,南京交通,buy,,130612.7,交通基础设施
2026-01-28,508088,东久REIT,buy,,91197.7,园区基础设施
2026-01-28,508078,易商仓储,buy,,105356.5,仓储物流
2026-01-28,508017,金茂商业,buy,,416599.6,消费基础设施
2026-01-28,508099,中关村,buy,,123764.74,园区基础设施
2026-01-28,508098,京东仓储,buy,,247307.71,仓储物流
2026-01-28,508097,建邺REIT,buy,,140986.8,园区基础设施
2026-01-28,508096,京能光伏,buy,,32294.3,能源基础设施
2026-01-28,508092,金隅智造,buy,,116275.3,园区基础设施
2026-01-28,508077,华润有巢,buy,,1005669.11,保障房
2026-01-28,508091,凯德商业,buy,,53305.8,消费基础设施
2026-01-28,508089,特变REIT,buy,,32954.6,能源基础设施
2026-01-28,508087,济南能源,buy,,172480.04,市政设施
2026-01-28,508086,河北高速,buy,,40763.2,交通基础设施
2026-01-28,508084,九州通R,buy,,132513.0,仓储物流
2026-01-28,508082,唯品奥莱,buy,,83274.91,消费基础设施
2026-01-28,508080,北京亦庄,buy,,109332.88,园区基础设施
2026-01-28,508090,外运REIT,buy,,53858.7,仓储物流
2026-01-28,508016,华电REIT,buy,,82937.92,能源基础设施
2026-01-28,508010,重庆两江,buy,,100328.57,园区基础设施
2026-01-28,508011,物美消费,buy,,86384.04,消费基础设施
2026-01-28,508015,明阳REIT,buy,,27005.3,能源基础设施
2026-01-28,180102,华夏合肥高新REIT,buy,,96296.7,园区基础设施
2026-01-28,180105,易方达广开产园REIT,buy,,86760.5,园区基础设施
2026-01-28,180106,广发成都高投产业园REIT,buy,,172265.6,园区基础设施
2026-01-28,180201,平安广州广河REIT,buy,,59139.9,交通基础设施
2026-01-28,180202,华夏越秀高速REIT,buy,,49598.66,交通基础设施
2026-01-28,180203,招商高速公路REIT,buy,,150509.1,交通基础设施
2026-01-28,180301,红土创新盐田港REIT,buy,,95005.01,仓储物流
2026-01-28,180302,华夏深国际REIT,buy,,28881.3,仓储物流
2026-01-28,180303,华泰宝湾物流REIT,buy,,167788.9,仓储物流
2026-01-28,180305,南方顺丰物流REIT,buy,,181514.0,仓储物流
2026-01-28,180401,鹏华深圳能源REIT,buy,,31091.1,能源基础设施
2026-01-28,180402,工银蒙能清洁能源REIT,buy,,25312.9,能源基础设施
2026-01-28,180501,红土创新深圳安居REIT,buy,,293543.7,保障房
2026-01-28,180601,华夏华润商业REIT,buy,,1086339.6,消费基础设施
2026-01-28,180101,博时蛇口产园REIT,buy,,69398.67,园区基础设施
2026-01-28,180603,华夏大悦城商业REIT,buy,,161475.9,消费基础设施
2026-01-28,508009,安徽交控,buy,,171462.18,交通基础设施
2026-01-28,508008,铁建REIT,buy,,76286.72,交通基础设施
2026-01-28,508006,首创水务,buy,,205856.35,生态环保
2026-01-28,508005,首创奥莱,buy,,877509.2,消费基础设施
2026-01-28,180602,中金印力消费REIT,buy,,1655373.5,消费基础设施
2026-01-28,508002,百联消费,buy,,391749.1,消费基础设施
2026-01-28,508003,中金联东,sell,,810320.3,园区基础设施
2026-01-28,508000,张江REIT,buy,,48910.6,园区基础设施
2026-01-28,180901,南方润泽科技数据中心REIT,buy,,2139822.1,新型基础设施
2026-01-28,180801,中航首钢绿能REIT,buy,,1265577.39,生态环保
2026-01-28,180701,银华绍兴原水水利REIT,buy,,185716.9,水利设施
2026-01-28,180607,华夏中海商业REIT,buy,,21109.8,消费基础设施
2026-01-28,180605,易方达华威市场REIT,buy,,63549.28,消费基础设施
2026-01-28,508001,浙江杭徽,buy,,16880.5,交通基础设施
2026-01-29,508058,厦门安居,buy,,506963.84,保障房
2026-01-29,508056,普洛斯,buy,,281982.5,仓储物流
2026-01-29,508055,地产租住,buy,,221207.86,保障房
2026-01-29,508048,外高REIT,buy,,318880.9,仓储物流
2026-01-29,508039,首农REIT,buy,,489316.0,园区基础设施
2026-01-29,508021,临港REIT,buy,,157066.7,园区基础设施
2026-01-29,508033,深高REIT,buy,,61113.81,交通基础设施
2026-01-29,508028,国家电投,buy,,215108.1,能源基础设施
2026-01-29,508027,东吴苏园,buy,,77834.2,园区基础设施
2026-01-29,508026,电建清源,buy,,225383.1,能源基础设施
2026-01-29,508022,津开产园,buy,,92442.8,园区基础设施
2026-01-29,508066,苏交REIT,buy,,105161.87,交通基础设施
2026-01-29,508036,甬交REIT,buy,,213118.1,交通基础设施
2026-01-29,508069,南京交通,buy,,182286.8,交通基础设施
2026-01-29,508089,特变REIT,buy,,94525.1,能源基础设施
2026-01-29,508080,北京亦庄,buy,,288700.7,园区基础设施
2026-01-29,508082,唯品奥莱,buy,,249273.36,消费基础设施
2026-01-29,508084,九州通R,buy,,479776.12,仓储物流
2026-01-29,508087,济南能源,buy,,594864.9,市政设施
2026-01-29,508088,东久REIT,buy,,176726.39,园区基础设施
2026-01-29,508090,外运REIT,buy,,128614.34,仓储物流
2026-01-29,508091,凯德商业,buy,,135293.87,消费基础设施
2026-01-29,508092,金隅智造,buy,,295096.52,园区基础设施
2026-01-29,508096,京能光伏,buy,,124652.6,能源基础设施
2026-01-29,508097,建邺REIT,buy,,177651.4,园区基础设施
2026-01-29,508098,京东仓储,buy,,576331.91,仓储物流
2026-01-29,508099,中关村,buy,,309274.38,园区基础设施
2026-01-29,508018,中交REIT,buy,,217998.89,交通基础设施
2026-01-29,508078,易商仓储,buy,,322172.7,仓储物流
2026-01-29,508017,金茂商业,buy,,194380.0,消费基础设施
2026-01-29,508011,物美消费,buy,,106129.6,消费基础设施
2026-01-29,508015,明阳REIT,buy,,63644.2,能源基础设施
2026-01-29,180101,博时蛇口产园REIT,buy,,170045.23,园区基础设施
2026-01-29,180105,易方达广开产园REIT,buy,,111234.4,园区基础设施
2026-01-29,180106,广发成都高投产业园REIT,buy,,295118.6,园区基础设施
2026-01-29,180201,平安广州广河REIT,buy,,164702.76,交通基础设施
2026-01-29,180202,华夏越秀高速REIT,buy,,102700.51,交通基础设施
2026-01-29,180203,招商高速公路REIT,buy,,308964.22,交通基础设施
2026-01-29,180301,红土创新盐田港REIT,buy,,213544.82,仓储物流
2026-01-29,180302,华夏深国际REIT,buy,,96201.2,仓储物流
2026-01-29,180303,华泰宝湾物流REIT,buy,,493352.9,仓储物流
2026-01-29,180305,南方顺丰物流REIT,buy,,465638.8,仓储物流
2026-01-29,180401,鹏华深圳能源REIT,buy,,91505.8,能源基础设施
2026-01-29,180402,工银蒙能清洁能源REIT,buy,,92544.29,能源基础设施
2026-01-29,180501,红土创新深圳安居REIT,buy,,503256.6,保障房
2026-01-29,180102,华夏合肥高新REIT,buy,,193894.4,园区基础设施
